,Fy,Fz,Time,MT1,MT2,MQF,FROX,FROY,FROZ,MROX,MROY,MROZ,R,Angle_rad,Angle_deg,Pressure Hoist_R3,Pressure Hoist_R17,Pressure Hoist_R28,Pressure Hoist_R29,Pressure Hoist_R19,Pressure Hoist_R4
461,4616.96507191591,50.4249898791989,5069387.376,150.0,132.5,31.7647058823529,-380.0,13.3333333333333,12366.6666666667,794.117647058824,-3058.82352941176,-7800.0,4617.240426368959,0.010921240314724285,0.6257409770818284,0.8165073906314841,4.62687521357841,7.620735645893854,7.892904776104347,5.1712134739994005,1.0886765208419789
462,22610.8339250571,149.594136641623,5069742.624,445.0,442.5,123.0,722.222222222222,-455.555555555556,25925.9259259259,-228.260869565217,-10423.9130434783,5203.7037037037,22611.32877988887,0.006615941478258974,0.3790655242097821,3.9985609056309377,22.65851179857532,37.31990178588877,38.65275542109907,25.32421906899594,5.331414540841251
463,4978.30854497197,51.2654063771856,5069760.624,152.5,132.5,40.0,361.111111111111,591.666666666667,4833.33333333333,2347.82608695652,-3217.39130434783,-611.111111111111,4978.572497295982,0.010297391956244144,0.589997099084752,0.8804049309673054,4.9889612754813975,8.217112689028184,8.51058099935062,5.575897896126267,1.1738732412897406
464,14552.9890539864,149.594136641623,5072236.848,445.0,442.5,120.232558139535,722.857142857143,-235.714285714286,25742.8571428571,446.428571428571,-10892.8571428571,-885.714285714286,14553.757893106698,0.010278910232377609,0.5889381743090732,2.5736695046933082,14.584127193262082,24.020915377137545,24.87880521203531,16.299906863057622,3.4315593395910775
465,8868.98076185047,51.2654063771856,5136610.032,152.5,132.5,14.1176470588235,1025.71428571429,-587.142857142857,25700.0,729.72972972973,-4121.62162162162,1985.71428571429,8869.1289254337,0.005780239782530392,0.3311833441126083,1.56840637423229,8.887636120649644,14.638459492834706,15.161261617578802,9.933240370137836,2.0912084989763864
466,14247.8826152161,149.594136641623,5136737.184,445.0,442.5,5.5,846.875,-845.3125,27718.75,1697.91666666667,-11208.3333333333,-2562.5,14248.667917482488,0.010499008455839634,0.6015488735917746,2.5197177506364703,14.27840058694,23.51736567260706,24.35727158948588,15.958212420697647,3.3596236675152937
467,3381.39339836187,52.1058228751722,5136744.96,155.0,132.5,35.0,869.444444444444,-555.555555555556,24861.1111111111,303.571428571429,-3910.71428571429,-1986.11111111111,3381.794838730276,0.015408351843090346,0.8828335298617002,0.5980326395076117,3.3888516238764663,5.581637968737709,5.7809821819069125,3.787540050214874,0.7973768526768155
468,22906.2533261344,149.594136641623,5137089.408,445.0,442.5,10.0,1177.04918032787,-845.901639344262,28221.3114754098,-2580.0,-10140.0,4000.0,22906.74179901543,0.0065306188588098325,0.37417689821834543,4.050801398031566,22.954541255512208,37.80747971496129,39.157746847638464,25.655075520866582,5.401068530708755
469,9959.85731967725,52.9462393731589,5138736.336,157.5,132.5,15.2777777777778,1070.70707070707,-758.585858585859,27368.6868686869,250.0,-3800.0,2595.9595959596,9959.998048824722,0.005315913565629281,0.30457941156689855,1.7613143927044652,9.980781558658636,16.438934331908342,17.026039129476494,11.154991153794946,2.34841919027262
470,23221.9799818772,149.594136641623,5139575.568,445.0,442.5,35.4,1988.46153846154,-1367.30769230769,40096.1538461538,-1100.0,-11500.0,4557.69230769231,23222.461813606737,0.006441830864872856,0.3690897208943235,4.106632955732538,23.270920082484384,38.32857425350369,39.69745190541453,26.008675386306074,5.475510607643384
471,2832.72511910745,52.9462393731589,5139576.144,157.5,132.5,55.0,400.0,470.967741935484,8209.67741935484,-250.0,-4433.33333333333,-2258.06451612903,2833.219882869326,0.01868874417418776,1.0707861655806639,0.501023286644423,2.8391319576517304,4.676217342014615,4.843225104229422,3.1731474820813452,0.6680310488592306
472,21176.3197312048,149.594136641623,5140113.408,445.0,442.5,115.357142857143,1388.23529411765,-864.705882352941,29117.6470588235,242.537313432836,-10037.3134328358,4029.41176470588,21176.84810740095,0.00706410038229003,0.4047431379619701,3.7448890231542658,21.221037797874175,34.95229754943981,36.20059389049123,23.717630479977014,4.993185364205688
473,5795.42464283167,53.7866558711455,5140249.632,160.0,132.5,13.5714285714286,216.666666666667,0.0,-4250.0,647.058823529412,-3647.05882352941,-666.666666666667,5795.674231277185,0.009280616169661806,0.5317401378024894,1.0249002448529028,5.80776805416645,9.565735618627095,9.90736903357806,6.491034884068385,1.3665336598038706
474,23011.6205937146,149.594136641623,5160690.576,445.0,442.5,10.4545454545455,858.490566037736,-371.698113207547,26301.8867924528,1671.875,-11375.0,4084.90566037736,23012.106829988155,0.006500716834682533,0.37246363843695285,4.069434026735936,23.060126151503642,37.98138424953541,39.33786225844739,25.773082169327598,5.425912035647916
475,10125.8365523556,54.6270723691322,5228206.992,162.5,135.0,5.0,1053.1914893617,-685.106382978723,28000.0,4863.63636363636,-3045.45454545455,2404.25531914894,10125.983902913156,0.005394768337298486,0.3090974571780118,1.7906671367871607,10.147113775127247,16.712893276680173,17.30978232227589,11.340891866318687,2.3875561823828813
476,15434.8460671063,149.594136641623,5231013.984,445.0,442.5,118.636363636364,918.918918918919,-889.189189189189,28594.5945945946,-822.58064516129,-11161.2903225806,-243.243243243243,15435.570981372357,0.009691671186403792,0.5552918554094847,2.7296082986994725,15.467780359297013,25.47634412119508,26.386213554094905,17.287519225096663,3.639477731599297
477,4750.30901580662,54.6270723691322,5231022.192,162.5,135.0,48.1818181818182,594.0,-425.0,23600.0,-45.4545454545455,-3500.0,-1090.0,4750.623102571838,0.011499181288116887,0.6588545556649071,0.8400946269122475,4.760536219169403,7.840883184514312,8.120914726818393,5.320599303777568,1.12012616921633
478,30209.2268409009,149.594136641623,5248854.864,445.0,440.0,10.0,1410.0,-1445.0,45250.0,138.888888888889,-10185.1851851852,9450.0,30209.5972288729,0.004951894819479434,0.2837226737488682,5.342229801269626,30.272635540527887,49.860811478516524,51.641554745606385,33.834122074707636,7.122973068359502
479,6048.47206656652,55.4674888671188,5248981.872,165.0,135.0,45.3846153846154,347.619047619048,550.0,6214.28571428571,33.3333333333333,-3000.0,-261.904761904762,6048.726393411814,0.009170238935316955,0.5254159881202031,1.0696496929037786,6.06134825978808,9.983397133768602,10.339947031403193,6.774448055057265,1.4261995905383715
480,23763.6063645861,149.594136641623,5253845.472,445.0,440.0,1.52777777777778,2006.25,-1412.5,37500.0,1412.5,-11500.0,4500.0,23764.07721449993,0.0062950108811053625,0.36067755547626695,4.202411589044233,23.813665671250654,39.222508164412844,40.62331202742758,26.61527339728014,5.603215452058977
481,1775.18739405961,55.4674888671188,5253874.56,165.0,137.5,47.5,-68.75,-121.875,13250.0,-250.0,-3944.44444444444,-6062.5,1776.0537509741569,0.03123582807593179,1.7896811183471342,0.3140752657252438,1.779759839109715,2.9313691467689424,3.0360609020106897,1.9891433495932107,0.4187670209669917
482,25746.462950705,148.753720143637,5253947.712,442.5,440.0,22.2727272727273,772.727272727273,-756.818181818182,26681.8181818182,1095.58823529412,-11132.3529411765,6363.63636363636,25746.89266962679,0.005777572836876658,0.3310305393824585,4.553050352432735,25.800618663785503,42.49513662270553,44.01282007351644,28.835985565407324,6.070733803243647
483,11345.0366754617,55.4674888671188,5253968.736,165.0,140.0,15.0,1300.0,-650.0,28545.4545454545,5750.0,-3500.0,3409.09090909091,11345.172268850409,0.00488910247720486,0.28012493755079426,2.0062669798610773,11.36884621921277,18.72515847870339,19.393914138657077,12.706357539120155,2.6750226398147694
484,11811.0637888957,148.753720143637,5254433.856,442.5,440.0,16.0869565217391,892.592592592593,-1025.92592592593,26148.1481481481,1592.85714285714,-11214.2857142857,-4185.18518518519,11812.00048656534,0.012593772961620439,0.7215700388468225,2.088820335268502,11.83664856652151,19.495656462506016,20.191929907595515,13.229195456700513,2.7850937803580025
485,844.042144612156,55.4674888671188,5266664.352,165.0,140.0,7.5609756097561,580.0,-477.5,23500.0,1050.0,-3525.0,-4575.0,845.8627454869446,0.06562213407016823,3.7598713248622864,0.1495813774837505,0.8476278057412531,1.396092856515005,1.445953315676255,0.9473487240637533,0.1994418366450007
486,9754.68309897595,148.753720143637,5269103.136,442.5,437.5,34.8214285714286,200.0,-181.25,24500.0,0.0,-10690.4761904762,-5531.25,9755.817240534161,0.015248285314488451,0.8736623933315014,1.7252072976434742,9.776174686646355,16.101934778005763,16.67700387722025,10.926312885075339,2.300276396857966
487,3027.4617378308,55.4674888671188,5329323.792,165.0,140.0,35.0,429.411764705882,-373.529411764706,23500.0,4657.8947368421,-3315.78947368421,-2588.23529411765,3027.9698176089387,0.018319400395452323,1.0496243258697093,0.5354626370693572,3.0342882767263575,4.997651279314001,5.176138825003785,3.3912633681059288,0.7139501827591429
488,21708.3393697081,148.753720143637,5368587.84,442.5,437.5,69.2307692307692,1792.30769230769,-1346.15384615385,41000.0,709.677419354839,-10322.5806451613,3884.61538461538,21708.849021992744,0.00685226950937667,0.3926061229734625,3.838967441966108,21.75414883780795,35.83036279168368,37.11001860567237,24.31346046578535,5.118623255954811
489,8342.32128926025,56.3079053651055,5452554.96,167.5,140.0,16.5151515151515,-264.0,0.0,7840.0,250.0,-3800.0,1060.0,8342.511316950753,0.0067495662590440686,0.38672166018712884,1.475279932969375,8.359919620159793,13.769279374380837,14.261039352037294,9.34343957547271,1.9670399106258334
490,14125.460366868,148.753720143637,5479201.008,442.5,437.5,170.192307692308,835.294117647059,-903.921568627451,30313.7254901961,-7113.63636363636,-10022.7272727273,-539.21568627451,14126.243599953075,0.010530504332665776,0.6033534544059764,2.498068377672284,14.15572080680961,23.31530485827465,24.147994317498743,15.821099725257799,3.330757836896379
491,3893.77570542641,57.1483218630921,5479738.416,170.0,140.0,45.3125,675.0,18.75,5343.75,27.7777777777778,-3666.66666666667,-2031.25,3894.1950612239116,0.014675785993756775,0.8408605984794699,0.6886448948794393,3.9023210709834895,6.427352352208101,6.656900650501246,4.361417667569782,0.9181931931725857
492,19472.9167840184,148.753720143637,5480242.128,442.5,437.5,15.15625,1979.54545454545,-360.227272727273,25943.1818181818,2411.76470588235,-11294.1176470588,1522.72727272727,19473.484940979673,0.007638857004138008,0.4376742666410559,3.4436682752873056,19.514120226628066,32.14090390268152,33.288793327777285,21.8098990768196,4.591557700383074
493,2854.03216078143,57.1483218630921,5488850.16,170.0,140.0,44.2857142857143,540.0,53.3333333333333,8633.33333333333,3357.14285714286,-3928.57142857143,-7100.0,2854.604264248634,0.020021037824730647,1.1471209688288484,0.5048048756083788,2.8605609617808136,4.711512172344869,4.879780464214328,3.1970975455197324,0.6730731674778384
494,25252.4745851377,148.753720143637,5491120.32,442.5,437.5,40.2380952380952,1781.81818181818,-1490.90909090909,42181.8181818182,-1209.67741935484,-10080.6451612903,6181.81818181818,25252.91271006737,0.005890591003267474,0.33750600332495956,4.465695514789745,25.305607917141888,41.67982480470429,43.168389976300865,28.28273826033505,5.954260686386327
495,6670.03836940143,57.1483218630921,5554854.864,170.0,142.5,20.0,345.454545454545,500.0,7545.45454545455,1431.81818181818,-5545.45454545455,-227.272727272727,6670.283185890915,0.008567705364824011,0.4908933575160091,1.1795650682994439,6.684202053696849,11.00927397079481,11.402462326894623,7.4705787658964775,1.5727534243992585
496,19452.7224656996,147.91330364565,5555391.552,440.0,437.5,119.615384615385,925.0,-600.0,26187.5,1202.38095238095,-11261.9047619048,2937.5,19453.284804189996,0.00760358625292986,0.43565340145657305,3.4400961067499374,19.49387793824965,32.107563662999425,33.254262365249396,21.787275342749606,4.586794808999917
497,7500.09664626216,57.1483218630921,5563699.056,170.0,142.5,15.0,50.0,-186.111111111111,6500.0,1557.69230769231,-4076.92307692308,333.333333333333,7500.31436900912,0.007619530600211794,0.4365669452629187,1.3263468108312226,7.51596526137693,12.379236901091414,12.821352504701819,8.400196468597743,1.7684624144416305
498,27652.6692093976,147.91330364565,5564659.824,440.0,437.5,18.3720930232558,1528.57142857143,-1257.14285714286,42464.2857142857,-548.387096774194,-10435.4838709677,7821.42857142857,27653.06479849497,0.005348919190290898,0.30647049456020214,4.890135599748,27.710768398572,45.641265597648,47.27131079756399,30.970858798404,6.520180799663999
499,7215.86465174423,57.9887383610787,5570828.784,172.5,142.5,32.0,288.888888888889,0.0,8472.22222222222,5652.77777777778,-3902.77777777778,222.222222222222,7216.097654970351,0.008036111106268689,0.4604352500874028,1.276086259912468,7.23115547283732,11.910138425849702,12.335500512487188,8.081879646112299,1.7014483465499572
500,26458.988098701,147.91330364565,5621436.864,440.0,437.5,119.122807017544,786.95652173913,-460.869565217391,26065.2173913043,73.1707317073171,-9963.41463414634,8195.65217391304,26459.40153428638,0.005590227498322033,0.32029644217182895,4.679049585776213,26.514614319398543,43.67112946724466,45.23081266250339,29.633980709916017,6.23873278103495
501,6858.75955609371,58.8291548590654,5621513.328,175.0,142.5,57.1428571428571,250.0,293.181818181818,9431.81818181818,2500.0,-3708.33333333333,159.090909090909,6859.011847035126,0.008577019179180797,0.49142699976982124,1.2129396237521297,6.873324534595402,11.320769821686545,11.72508302960392,7.6819509504301555,1.6172528316695065
502,17900.2510234562,147.91330364565,5621515.344,440.0,437.5,4.6078431372549,970.0,-557.0,25540.0,758.333333333333,-11266.6666666667,320.0,17900.862131420938,0.008263009108748028,0.4734355480094179,3.1655674990428784,17.938215827909648,29.545296657733534,30.600485824081154,20.048594160604896,4.220756665390505
503,7196.28525999527,58.8291548590654,5621663.232,175.0,142.5,35.0,146.666666666667,-200.0,7433.33333333333,1112.5,-6125.0,133.333333333333,7196.525718198096,0.008174751594432901,0.46837876492884567,1.272625181530616,7.2115426953401585,11.877835027619085,12.302043421462622,8.059959483027235,1.6968335753741548
504,26581.5807970152,147.91330364565,5640501.168,440.0,437.5,168.026315789474,1871.42857142857,-1454.7619047619,44000.0,-1553.57142857143,-10047.619047619,8904.7619047619,26581.99232588939,0.00556444622897867,0.3188192842479643,4.700728397820648,26.63746092098368,43.87346504632606,45.44037451226627,29.771279852864108,6.267637863760866
505,658.119660914368,58.8291548590654,5707818.864,175.0,145.0,41.6666666666667,484.210526315789,-71.0526315789474,7500.0,1250.0,-4000.0,-4657.8947368421,660.7437911501512,0.08915279896162487,5.108079112279413,0.1168451583562509,0.662122564018755,1.0905548113250083,1.1295031974437584,0.7400193362562556,0.15579354447500118
506,17309.7306668688,147.072887147663,5728525.488,437.5,435.0,134.375,1114.70588235294,-745.588235294118,27852.9411764706,-800.0,-10225.0,1588.23529411765,17310.355461216623,0.008496339487062172,0.48680439391900915,3.0611429909134236,17.346476948509405,28.570667915191958,29.591048912163096,19.387238942451685,4.081523987884565
507,11170.5616625624,59.669571357052,5729017.824,177.5,145.0,20.0,1311.11111111111,-622.222222222222,27188.8888888889,4100.0,-3500.0,2855.55555555556,11170.72102931833,0.005341629690698802,0.30605283699881264,1.9754172269287218,11.19403095259609,18.43722745133474,19.095699860310976,12.510975770548573,2.6338896359049624
508,20351.2828637025,147.072887147663,5745274.128,437.5,435.0,51.9230769230769,900.0,-625.0,25854.1666666667,0.0,-10833.3333333333,2833.33333333333,20351.814283561183,0.007226587527681117,0.414052965618008,3.5989910077858336,20.39428237745306,33.59058273933445,34.79024640859639,22.79360971597695,4.798654677047778
509,4130.15200792779,59.669571357052,5745960.432,177.5,145.0,50.8333333333333,400.0,363.636363636364,10257.5757575758,934.210526315789,-9039.47368421053,-2045.45454545455,4130.5830177271455,0.014446301312560979,0.8277120947840456,0.7304474643187248,4.139202297806107,6.8175096669747655,7.0609921550810055,4.626167274018591,0.9739299524249663
510,20970.6867785374,147.072887147663,5848377.696,437.5,435.0,67.875,1500.0,-612.068965517241,26068.9655172414,-1787.87878787879,-10106.0606060606,3500.0,20971.202502423588,0.0070131454192089975,0.40182363363218204,3.708522895162324,21.014963072586507,34.612880354848365,35.849054653235804,23.48731166936139,4.944697193549766
511,11542.0191491699,59.669571357052,5848388.784,177.5,147.5,46.0,1400.0,-700.0,29500.0,1005.20833333333,-4854.16666666667,3500.0,11542.173387085753,0.005169722819546528,0.29620329881248814,2.041104426939466,11.566258419323642,19.050307984768352,19.7306761270815,12.926994703949951,2.7214725692526214
512,20683.6351171568,147.072887147663,5849060.4,437.5,435.0,110.0,1839.47368421053,-1328.94736842105,39552.6315789474,-370.967741935484,-9467.74193548387,3815.78947368421,20684.157998183437,0.007110472008237871,0.4074000364179407,3.657762281135441,20.727319593100837,34.139114623930794,35.3583687176426,23.165827780524463,4.877016374847256
513,8862.50677036494,59.669571357052,5849885.52,177.5,147.5,5.0,924.489795918367,-502.040816326531,25183.6734693878,500.0,-4200.0,969.387755102041,8862.70764002234,0.006732707946631038,0.3857557500361492,1.5672708416388845,8.88120143595368,14.627861188629591,15.150284802509216,9.926048663712935,2.089694455518513
514,12344.131052146,147.072887147663,5849920.224,437.5,435.0,130.833333333333,704.166666666667,-470.833333333333,25458.3333333333,695.3125,-10273.4375,-2187.5,12345.00716349282,0.011913834030067728,0.6826124077422175,2.1830766119141307,12.37076746751341,20.375381711198557,21.10307391516993,13.826151875456162,2.910768815885508
515,1044.07067952742,59.669571357052,5849922.672,177.5,147.5,45.0,772.727272727273,0.0,6590.90909090909,500.0,-7340.0,-5954.54545454545,1045.7743741337242,0.057088791787649126,3.270946826933409,0.18493351581535508,1.0479565896203455,1.726046147609981,1.7876906528817658,1.1712456001639155,0.24657802108714014
516,19546.8873147454,147.072887147663,5859301.824,437.5,435.0,10.0,791.428571428571,-271.428571428571,25014.2857142857,-1940.47619047619,-11309.5238095238,1700.0,19547.440603042858,0.007523965811060284,0.4310914861744796,3.4567465079712214,19.588230211836922,32.2629674077314,33.4152162437218,21.892727883817734,4.608995343961628
517,2613.6463120887,59.669571357052,5862192.048,177.5,150.0,57.0588235294118,550.0,50.0,9833.33333333333,950.0,-3875.0,-6944.44444444444,2614.3273518136166,0.02282604480271997,1.3078360301723821,0.4623145877557296,2.6197826639491346,4.31493615238681,4.469041014972052,2.9279923891196207,0.6164194503409728
518,26224.5446573769,147.072887147663,5869366.272,437.5,435.0,25.7894736842105,958.333333333333,-1641.66666666667,27708.3333333333,326.923076923077,-10826.9230769231,6916.66666666667,26224.957062326896,0.005608156297176695,0.3213236866779401,4.637590699868001,26.27968063258534,43.28417986543468,44.830043432057344,29.371407765830675,6.183454266490668
519,10068.7522783205,59.669571357052,5869411.2,177.5,150.0,5.0,969.565217391304,-578.260869565217,28369.5652173913,1692.30769230769,-3653.84615384615,1913.04347826087,10068.929084065008,0.005926143695921279,0.3395430225643484,1.7805776294280458,10.08993990009226,16.61872454132843,17.212250417804444,11.276991653044291,2.374103505904061
520,15395.833453214,147.072887147663,5871806.352,437.5,432.5,25.7142857142857,725.806451612903,-537.096774193548,25177.4193548387,392.857142857143,-9928.57142857143,-1258.06451612903,15396.535914069673,0.009552481462285732,0.5473168716659296,2.722705383104171,15.428663837590305,25.41191690897227,26.319485370006987,17.24380075965975,3.630273844138895
521,8119.68549686203,60.5099878550387,5871814.128,180.0,152.5,15.0,142.857142857143,138.095238095238,10571.4285714286,1571.42857142857,-4714.28571428571,500.0,8119.910961739778,0.007452119635910143,0.42697500356421886,1.4359155467985885,8.136854765192002,13.401878436786827,13.880516952386355,9.094131796391062,1.914554062398118
522,18090.5608326105,147.072887147663,5871822.48,437.5,432.5,62.7,1036.66666666667,-1093.33333333333,34000.0,14.7058823529412,-10705.8823529412,1233.33333333333,18091.158660310153,0.008129634477979694,0.4657937445722767,3.199219314391761,18.12890944821998,29.859380267656434,30.925786705787015,20.261722324481152,4.2656257525223475
523,2560.7191390619,60.5099878550387,5871843.648,180.0,152.5,54.5454545454545,637.28813559322,-580.508474576271,24050.8474576271,419.642857142857,-4767.85714285714,-3177.96610169492,2561.4339670950208,0.023625679275670993,1.3536517106256436,0.4529609835354245,2.566778906700739,4.22763584633063,4.378622840842437,2.8687528957243553,0.6039479780472328
524,14143.9127034326,147.072887147663,5901413.76,437.5,432.5,46.75,790.0,-158.333333333333,26100.0,185.483870967742,-11048.3870967742,-1933.33333333333,14144.677338011497,0.01039794219771212,0.5957582035498883,2.5013281783263084,14.174193010515749,23.345729664378883,24.17950572382098,15.841745129399955,3.335104237768412
525,10079.3431164977,61.3504043530253,5901446.16,182.5,155.0,15.0,1050.0,-738.636363636364,29681.8181818182,818.965517241379,-4189.65517241379,1897.72727272727,10079.529826941525,0.0060866711267157925,0.3487405668449524,1.7824522523858255,10.10056276351968,16.63622102226771,17.23037177306298,11.28886426511023,2.376603003181101
526,20631.2513831741,147.072887147663,5905670.688,437.5,432.5,82.7906976744186,1487.5,-1259.375,33010.4166666667,750.0,-10567.5675675676,3395.83333333333,20631.775591786987,0.007128525225902504,0.40843440959675525,3.6484990377233157,20.674827880432126,34.052657685417614,35.26882403132539,23.10716057224767,4.864665383631088
527,6776.81477196453,61.3504043530253,5905718.208,182.5,155.0,37.9545454545455,358.823529411765,494.117647058824,8676.47058823529,750.0,-4380.95238095238,-294.117647058824,6777.092468428548,0.009052737971664197,0.5186836788141799,1.1984530967594664,6.791234214970311,11.185562236421688,11.585046602008175,7.590202946143289,1.5979374623459557
528,9839.13347759668,147.072887147663,6006187.872,437.5,432.5,119.5,841.666666666667,-800.0,27187.5,413.793103448276,-9913.79310344828,-4250.0,9840.23262042609,0.01494663480264656,0.8563790921150001,1.7401352145808489,9.860766215958146,16.241262002754596,16.82130707428154,11.020856359012043,2.320180286107799
529,1497.78841488431,62.190820851012,6006223.44,185.0,157.5,15.0,-258.333333333333,-337.5,18208.3333333333,1738.09523809524,-6261.90476190476,-4625.0,1499.0789952366674,0.041497929202441435,2.3776562018325844,0.2650953742328144,1.5022071206526149,2.474223492839601,2.562588617583872,1.6789373701411576,0.3534604989770858
530,18759.4544131983,146.232470649677,6019227.936,435.0,432.5,138.4,921.212121212121,-345.454545454545,25151.5151515152,653.061224489796,-10295.9183673469,2803.0303030303,18760.024355430283,0.007794976636360723,0.44661926266655205,3.3175007407360533,18.79917086417097,30.963340246869834,32.069173827115186,21.010838024661673,4.423334320981405
531,7696.22797933882,62.190820851012,6019412.256,185.0,157.5,10.9090909090909,580.769230769231,0.0,10596.1538461538,250.0,-4404.7619047619,-19.2307692307692,7696.4792475622135,0.00808051261415404,0.4629792690932503,1.3610363782633625,7.7125394768257225,12.70300619712472,13.156684989879173,8.61989706233463,1.8147151710178169
532,17041.7184896823,146.232470649677,6059151.648,435.0,432.5,20.4166666666667,890.47619047619,-971.428571428571,28500.0,468.75,-9921.875,23.8095238095238,17042.345877755557,0.008580641782951832,0.49163455967674974,3.0137484899889575,17.07790810993743,28.128319239896943,29.132902069893255,19.087073769930065,4.018331319985277
533,6828.95509293057,62.190820851012,6059442.528,185.0,157.5,46.25,425.0,0.0,9400.0,-298.076923076923,-3596.15384615385,-225.0,6829.238270807403,0.009106678957530782,0.52177426964711,1.2076744993941626,6.843488829900254,11.271628661012185,11.674186827476904,7.648605162829696,1.6102326658588835
534,25742.3465021453,146.232470649677,6082389.792,435.0,432.5,109.230769230769,704.545454545455,-409.090909090909,25022.7272727273,1263.88888888889,-10930.5555555556,7681.81818181818,25742.761844292945,0.005680558208689546,0.3254720106363061,4.552319862117518,25.796479218665937,42.48831871309684,44.005758667136,28.83135912674428,6.06975981615669
535,10597.7435824933,63.8716538469853,6082392.672,190.0,162.5,10.0,-300.0,0.0,10333.3333333333,826.086956521739,-4391.30434782609,2000.0,10597.936055121445,0.0060268376957874036,0.3453123637789682,1.8741266027707306,10.620050749034142,17.49184829252682,18.11655716011706,11.869468484214629,2.4988354703609743
536,20712.9062066834,146.232470649677,6118357.248,435.0,432.5,49.1463414634146,734.210526315789,-398.684210526316,27486.8421052632,-169.354838709677,-10580.6451612903,3144.73684210526,20713.422398588216,0.007059851461713061,0.40449969274542347,3.662937363437078,20.756645059476774,34.187415392079394,35.40839451322508,23.198603301768163,4.8839164845827705
537,1611.11493474044,64.7120703449719,6118365.312,192.5,165.0,50.0,563.636363636364,45.4545454545455,11295.4545454545,310.0,-4760.0,-6727.27272727273,1612.4140240620661,0.040144438121890655,2.3001068753084235,0.28513740802531146,1.6157786454767649,2.661282474902907,2.7563282775780102,1.8058702508269726,0.3801832107004153
538,20783.8826100681,146.232470649677,6121631.52,435.0,432.5,67.5735294117647,1169.44444444444,-818.055555555556,27701.3888888889,2727.27272727273,-11227.2727272727,3430.55555555556,20784.397039235067,0.007035743054726714,0.4031183827743221,3.6754884357842337,20.827767802777327,34.304558733986184,35.529721545914256,23.27809342663348,4.900651247712312
539,1759.95410966506,64.7120703449719,6121677.312,192.5,165.0,15.0,730.434782608696,-36.9565217391304,9130.4347826087,1460.52631578947,-4684.21052631579,-4652.17391304348,1761.1434127223333,0.03675262362848445,2.1057702199449446,0.3114385389674381,1.7648183874821493,2.9067596970294227,3.0105725433519015,1.972444080127108,0.41525138528991745
540,20079.2244592826,146.232470649677,6126915.744,435.0,432.5,15.9677419354839,1231.25,-1082.8125,29234.375,617.647058823529,-10382.3529411765,2250.0,20079.75694130098,0.007282646085083363,0.41726488436274856,3.5508807059348846,20.121657333631013,33.14155325539226,34.32518015737055,22.488911137587603,4.734507607913179
541,7670.20021138511,64.7120703449719,6156605.376,192.5,165.0,36.1538461538462,127.777777777778,52.7777777777778,11500.0,720.588235294118,-3911.76470588235,55.5555555555556,7670.473188453273,0.008436616154501336,0.48338249902481706,1.356437497221262,7.686479150920485,12.660083307398445,13.112229139805532,8.59077081573466,1.8085833296283493
542,12049.7685941565,146.232470649677,6157248.624,435.0,432.5,96.3333333333333,948.717948717949,-607.692307692308,25166.6666666667,-1079.54545454545,-9681.81818181818,-2769.23076923077,12050.655878755837,0.012135112083355517,0.6952907062944788,2.1310238753797623,12.07580196048532,19.889556170211115,20.599897462004368,13.496484544071828,2.8413651671730165
543,7041.48001324275,64.7120703449719,6157819.152,192.5,165.0,49.6428571428571,788.0,-492.0,23946.6666666667,250.0,-4764.70588235294,-246.666666666667,7041.777362920916,0.009189864700360768,0.5265404616269289,1.2452596635796156,7.056471426951157,11.622423526743082,12.037510081269618,7.8866445360042325,1.6603462181061546
544,13398.4976518018,145.39205415169,6167348.352,432.5,430.0,107.954545454545,886.206896551724,-453.448275862069,26931.0344827586,632.352941176471,-10225.4901960784,-1534.48275862069,13399.286480061122,0.010850944007827205,0.6217132953812694,2.3695141317911044,13.42724674681626,22.11546523005031,22.905303273980675,15.006922834676995,3.159352175721472
545,1444.23084251661,64.7120703449719,6167527.056,192.5,167.5,5.0,108.695652173913,-282.608695652174,14782.6086956522,2348.21428571429,-4267.85714285714,-4978.26086956522,1445.679901819407,0.04477733974813336,2.5655525853914263,0.2556523410783762,1.4486965994441319,2.386088516731512,2.4713059637576364,1.6191314934963827,0.34086978810450164
546,24272.9705163429,145.39205415169,6264754.56,432.5,430.0,69.296875,383.783783783784,-183.783783783784,25229.7297297297,-285.714285714286,-9900.0,6148.64864864865,24273.405952537072,0.005989803154505242,0.34319044086729733,4.292480686701203,24.324057224640153,40.06315307587789,41.49397997144496,27.185711015774285,5.72330758226827
547,2812.7474212968,65.5524868429586,6265262.736,195.0,167.5,49.5454545454545,300.0,-215.384615384615,10076.9230769231,3113.63636363636,-3863.63636363636,-3500.0,2813.5111843643153,0.023301282587517024,1.3350651495063999,0.4975380234778861,2.819382133041355,4.643688219126937,4.8095342269528985,3.151074148693279,0.6633840313038482
548,21982.2527443755,145.39205415169,6265589.184,432.5,430.0,112.954545454545,286.95652173913,-154.347826086957,24630.4347826087,850.0,-10000.0,4978.26086956522,21982.733555384202,0.006613968813747931,0.3789524988589041,3.887400862157234,22.028604885557662,36.28240804680085,37.57820833418659,24.620205460329146,5.183201149542979
