Time,MT1,MT2,MQF,FROX,FROY,FROZ,MROX,MROY,MROZ
1200347.1360000428,337.5,332.5,25.0,271.428571428571,-692.857142857143,25500.0,4750.0,-9000.0,-2500.0
1207468.080000043,465.0,465.0,102.5,650.0,-1000.0,27333.3333333333,4750.0,-12000.0,4000.0
1209169.2960000427,462.5,465.0,163.125,991.666666666667,-1008.33333333333,27000.0,5250.0,-11500.0,3500.0
1212005.8080000428,337.5,335.0,30.0,600.0,-1400.0,27500.0,6000.0,-8000.0,-1500.0
1212636.0960000416,462.5,465.0,100.0,700.0,-1491.66666666667,27000.0,-2900.0,-11000.0,3000.0
1213662.240000041,337.5,335.0,30.0,750.0,-1493.75,27812.5,5500.0,-8500.0,1000.0
1213662.3840000404,337.5,337.5,100.0,100.0,-692.307692307692,25500.0,4000.0,-8500.0,-3538.46153846154
1214078.5440000405,340.0,337.5,42.5,-500.0,-576.923076923077,26000.0,4125.0,-8500.0,-2000.0
1216731.888000041,462.5,462.5,110.0,516.666666666667,-941.666666666667,26500.0,3500.0,-10500.0,4500.0
1217540.7360000403,462.5,462.5,100.0,612.5,-950.0,26500.0,5250.0,-11500.0,1500.0
1218206.592000039,340.0,337.5,15.0,677.777777777778,-1400.0,27500.0,4500.0,-8500.0,-1500.0
1222195.5360000392,460.0,462.5,55.0,-100.0,-550.0,27000.0,5937.5,-11000.0,1000.0
1223863.63200004,340.0,337.5,15.0,-500.0,-600.0,26000.0,4500.0,-9000.0,-1500.0
1224149.3280000386,460.0,462.5,123.636363636364,442.857142857143,-932.142857142857,27500.0,4714.28571428571,-11000.0,7000.0
1228361.1840000392,342.5,340.0,26.6666666666667,577.777777777778,-1266.66666666667,26500.0,3850.0,-8500.0,500.0
1239051.6000000385,460.0,460.0,122.0,-200.0,450.0,27000.0,4250.0,-11500.0,-8500.0
1243998.144000038,460.0,460.0,190.0,1000.0,-1000.0,27500.0,3750.0,-10500.0,5000.0
1244942.928000038,342.5,340.0,104.5,200.0,-1400.0,26833.3333333333,4750.0,-9000.0,-4000.0
1245682.0800000369,460.0,460.0,111.5,800.0,-1450.0,27500.0,4500.0,-11000.0,1500.0
1245779.280000038,345.0,340.0,41.6666666666667,-571.428571428571,-585.714285714286,25500.0,4750.0,-7000.0,-2500.0
1245943.0080000365,345.0,340.0,40.0,-600.0,-250.0,24700.0,4500.0,-9000.0,-4000.0
1247914.2240000363,460.0,460.0,197.5,444.444444444444,-894.444444444444,26500.0,4500.0,-11000.0,3833.33333333333
1247925.1680000366,345.0,342.5,83.3333333333333,-312.0,-162.0,24960.0,3750.0,-8500.0,-3680.0
1250924.9760000368,460.0,460.0,100.0,800.0,-1450.0,27500.0,4375.0,-11000.0,1000.0
1251743.4720000378,347.5,345.0,61.875,100.0,-750.0,25500.0,6000.0,-8000.0,-3500.0
1259908.1280000373,350.0,345.0,15.0,900.0,-1704.54545454545,30000.0,4250.0,-8718.75,3500.0
1265771.0880000363,350.0,347.5,45.8333333333333,-500.0,-589.285714285714,26000.0,5500.0,-7500.0,-1357.14285714286
1275734.7360000364,460.0,460.0,80.0,-100.0,-550.0,27000.0,4500.0,-11000.0,1000.0
1275987.1680000364,457.5,460.0,149.642857142857,400.0,-1450.0,27500.0,7125.0,-11000.0,-2500.0
1288994.256000036,457.5,457.5,88.75,320.0,-860.0,26000.0,4500.0,-11500.0,-500.0
1289115.5040000372,457.5,457.5,73.75,0.0,500.0,26500.0,3000.0,-10500.0,-7590.90909090909
1296189.792000036,352.5,352.5,53.0,-460.0,-640.0,26000.0,5500.0,-9000.0,-500.0
1308021.4080000366,457.5,457.5,111.875,444.444444444444,-911.111111111111,27000.0,3928.57142857143,-10500.0,6500.0
1310600.4480000373,352.5,352.5,17.1428571428571,700.0,-1400.0,27500.0,4500.0,-9500.0,-1000.0
1312679.6640000355,457.5,457.5,120.0,514.285714285714,-914.285714285714,26500.0,4400.0,-11000.0,5500.0
1312951.2480000362,457.5,457.5,135.0,-100.0,875.0,27000.0,3950.0,-11000.0,-6500.0
1318365.792000036,352.5,352.5,48.4615384615385,700.0,-1500.0,27875.0,5250.0,-9000.0,500.0
1321784.0640000359,457.5,457.5,120.0,-100.0,800.0,27000.0,4638.88888888889,-11000.0,-6000.0
1323203.184000035,457.5,457.5,115.0,955.555555555556,-966.666666666667,27000.0,7375.0,-11000.0,2500.0
1324486.0800000348,355.0,352.5,118.333333333333,100.0,-750.0,25750.0,5490.0,-9000.0,-3000.0
1330118.2080000353,457.5,457.5,107.5,600.0,-950.0,26500.0,4500.0,-11000.0,1500.0
1334044.9440000348,357.5,352.5,48.8461538461538,-275.0,-218.75,25000.0,4775.0,-7500.0,-3000.0
1334680.7040000346,455.0,455.0,118.333333333333,400.0,-950.0,27500.0,4500.0,-11000.0,6000.0
1345273.6320000358,357.5,355.0,65.0,-433.333333333333,-619.047619047619,26000.0,5250.0,-9000.0,-1261.90476190476
1346770.3680000354,455.0,455.0,107.857142857143,911.111111111111,-961.111111111111,27000.0,3250.0,-10500.0,4000.0
1350751.1040000347,360.0,357.5,62.7777777777778,-491.666666666667,-558.333333333333,25500.0,3750.0,-8571.42857142857,-2500.0
1351999.5840000354,455.0,455.0,119.166666666667,925.0,-1000.0,27000.0,3750.0,-11000.0,4500.0
1362568.8960000363,360.0,357.5,50.0,600.0,-1300.0,26500.0,4500.0,-9312.5,1000.0
1363061.8080000367,455.0,455.0,183.846153846154,500.0,-925.0,27000.0,4583.33333333333,-10500.0,7000.0
1369524.3840000362,362.5,357.5,72.1428571428571,-200.0,-221.428571428571,25000.0,3571.42857142857,-9000.0,-3000.0
1369968.912000037,455.0,455.0,179.545454545455,-380.0,520.0,27000.0,3500.0,-10700.0,-9500.0
1375430.400000037,365.0,360.0,15.0,-200.0,-100.0,24500.0,4000.0,-9000.0,-4714.28571428571
1375437.8880000368,455.0,455.0,97.7777777777778,450.0,-928.571428571429,26857.1428571429,4250.0,-10500.0,2678.57142857143
1379821.3920000356,365.0,360.0,65.8333333333333,700.0,-1400.0,27500.0,4750.0,-9500.0,-1000.0
1379829.6000000343,365.0,362.5,121.666666666667,-177.777777777778,-616.666666666667,25500.0,4541.66666666667,-7500.0,-3500.0
1382391.6480000347,455.0,455.0,119.166666666667,700.0,-1435.71428571429,27000.0,3557.69230769231,-10500.0,3000.0
1393095.8880000352,367.5,362.5,113.5,500.0,-850.0,26000.0,4750.0,-8000.0,0.0
1394852.4000000353,370.0,365.0,61.25,500.0,-800.0,26500.0,5642.85714285714,-8000.0,500.0
1400032.9440000348,452.5,450.0,108.75,700.0,-1500.0,27500.0,4000.0,-10500.0,2500.0
1410201.9360000354,375.0,372.5,61.4285714285714,600.0,-1311.11111111111,26500.0,5357.14285714286,-9500.0,2500.0
1412677.2960000348,450.0,450.0,114.166666666667,-300.0,1100.0,26500.0,5750.0,-11000.0,-9000.0
1415830.4640000344,375.0,372.5,80.4166666666667,-175.0,-250.0,25312.5,5590.90909090909,-9000.0,-2000.0
1416702.096000034,375.0,372.5,120.0,-100.0,-271.428571428571,25000.0,5000.0,-9500.0,-4000.0
1423946.1600000348,450.0,450.0,116.363636363636,400.0,-900.0,26500.0,4538.46153846154,-10500.0,6000.0
1424847.312000034,375.0,372.5,62.1428571428571,200.0,-1400.0,26000.0,4500.0,-8000.0,-8000.0
1435059.648000035,377.5,372.5,119.285714285714,350.0,-800.0,26000.0,4642.85714285714,-8000.0,-1843.75
1435246.7040000348,450.0,450.0,105.454545454545,700.0,-1416.66666666667,27000.0,4625.0,-10500.0,3000.0
1435257.216000035,377.5,372.5,73.0,-100.0,-675.0,25500.0,4611.11111111111,-8166.66666666667,-3500.0
1435538.0160000338,450.0,450.0,107.5,-800.0,650.0,26500.0,4613.63636363636,-10500.0,-12000.0
1440116.3520000349,377.5,375.0,16.4285714285714,-100.0,-300.0,25500.0,4250.0,-9500.0,-833.333333333333
1441132.5600000354,450.0,450.0,96.6666666666667,-633.333333333333,600.0,26500.0,5250.0,-11166.6666666667,-11000.0
1443902.6880000343,380.0,375.0,67.2727272727273,-275.0,-687.5,26000.0,4250.0,-10000.0,1000.0
1448597.232000034,380.0,375.0,75.5,200.0,-1400.0,26083.3333333333,5050.0,-9300.0,-7500.0
1457535.4560000335,380.0,377.5,81.3636363636364,-107.692307692308,-700.0,25500.0,5000.0,-9500.0,-7730.76923076923
1461721.680000033,380.0,377.5,58.3333333333333,600.0,-1200.0,26500.0,4527.77777777778,-8000.0,2500.0
1465280.0640000326,447.5,447.5,176.25,623.529411764706,-1488.23529411765,27000.0,4950.0,-10100.0,3000.0
1466722.5120000332,447.5,447.5,93.75,287.5,-781.25,26000.0,4500.0,-10500.0,3000.0
1472940.432000033,447.5,447.5,61.9230769230769,400.0,200.0,27000.0,4000.0,-11000.0,-3500.0
1474325.2800000326,385.0,377.5,124.090909090909,-60.0,-550.0,26000.0,5187.5,-8500.0,-7000.0
1480816.0800000334,447.5,447.5,95.0,233.333333333333,-800.0,26000.0,4000.0,-10500.0,2000.0
1484738.9280000345,447.5,445.0,110.0,450.0,-856.25,26500.0,3772.72727272727,-10090.9090909091,4875.0
1485124.5600000338,385.0,380.0,72.2727272727273,-69.2307692307692,-326.923076923077,25500.0,4250.0,-9000.0,-3500.0
1488576.5280000342,447.5,445.0,66.0,-525.0,575.0,26500.0,3750.0,-10500.0,-10375.0
1501104.9600000342,387.5,380.0,64.0,-350.0,-637.5,26000.0,4500.0,-8000.0,-1375.0
1504672.8480000326,387.5,380.0,141.0,400.0,-1450.0,26555.5555555556,5250.0,-9500.0,-6166.66666666667
1504766.5920000335,445.0,445.0,110.0,300.0,-787.5,26000.0,4750.0,-10500.0,2500.0
1506897.3600000327,387.5,380.0,109.0,290.0,-1440.0,26500.0,5416.66666666667,-9000.0,-7500.0
1514862.1440000327,445.0,445.0,140.625,200.0,-830.0,26000.0,3781.25,-10000.0,-2500.0
1520417.5200000328,390.0,382.5,127.5,-191.666666666667,-704.166666666667,26500.0,5083.33333333333,-9500.0,2500.0
1520900.7840000333,390.0,385.0,34.1666666666667,20.0,-575.0,26500.0,4250.0,-8000.0,-6550.0
1534613.4720000324,445.0,445.0,111.666666666667,230.0,-875.0,27000.0,4500.0,-10500.0,5000.0
1543490.7840000333,390.0,385.0,87.1428571428571,-283.333333333333,-650.0,26000.0,4250.0,-10000.0,-666.666666666667
1551055.8240000324,445.0,442.5,73.0,743.75,-921.875,27000.0,4750.0,-10312.5,1500.0
1555747.0560000332,392.5,387.5,20.0,300.0,-1450.0,26500.0,5250.0,-9500.0,-7000.0
1568603.8080000333,392.5,390.0,32.2222222222222,-50.0,-750.0,26000.0,4625.0,-10000.0,-3000.0
1569268.9440000332,395.0,390.0,114.166666666667,-10.0,-715.0,25500.0,4750.0,-8500.0,-7500.0
1572642.5760000343,395.0,390.0,68.6363636363636,0.0,-570.0,25500.0,4409.09090909091,-10000.0,-6000.0
1576352.016000034,440.0,440.0,92.5,320.0,-830.0,26000.0,3291.66666666667,-10000.0,5000.0
1584104.6880000343,395.0,390.0,40.7142857142857,0.0,-621.428571428571,25500.0,5500.0,-9250.0,-5428.57142857143
1590788.3040000347,397.5,392.5,151.153846153846,659.259259259259,-909.259259259259,26500.0,5227.27272727273,-9500.0,1500.0
1595293.920000035,397.5,392.5,135.0,100.0,600.0,24500.0,5000.0,-10000.0,-4500.0
1603127.8080000335,397.5,392.5,35.625,-163.636363636364,-690.909090909091,26363.6363636364,4425.0,-8500.0,136.363636363636
1603650.8160000348,397.5,392.5,56.0,300.0,-1450.0,26500.0,3750.0,-9861.11111111111,-7000.0
1617647.6160000337,437.5,437.5,112.0,344.444444444444,-794.444444444444,26000.0,4750.0,-10500.0,4000.0
1627580.7360000347,400.0,395.0,73.75,500.0,-1450.0,27000.0,4562.5,-8500.0,-5000.0
1634249.8080000333,437.5,435.0,105.0,820.0,-950.0,27000.0,4500.0,-11000.0,3500.0
1640808.432000035,437.5,435.0,93.0,300.0,-1400.0,27000.0,3750.0,-10500.0,-4500.0
1654138.080000035,400.0,395.0,20.0,300.0,-875.0,27500.0,4166.66666666667,-9500.0,-3500.0
1654236.000000035,400.0,397.5,80.0,650.0,-1288.88888888889,26638.8888888889,4958.33333333333,-9000.0,3000.0
1656209.9520000345,400.0,397.5,121.25,0.0,-764.285714285714,26000.0,5062.5,-9500.0,-2500.0
1661678.2080000355,435.0,435.0,92.5,105.555555555556,-752.777777777778,25666.6666666667,4000.0,-10000.0,-4000.0
1661678.7840000368,400.0,397.5,79.0,600.0,-1412.5,26500.0,4125.0,-10000.0,2500.0
1665379.1520000375,435.0,435.0,90.625,100.0,-650.0,26500.0,3562.5,-10000.0,-6000.0
1666933.0560000385,402.5,400.0,68.5714285714286,600.0,-1304.16666666667,27000.0,5150.0,-10000.0,1208.33333333333
1668472.848000038,435.0,435.0,85.0,133.333333333333,-750.0,26000.0,4750.0,-10500.0,-3666.66666666667
1678594.0320000385,435.0,435.0,30.7142857142857,160.0,-850.0,27000.0,4027.77777777778,-10111.1111111111,6000.0
1687144.4640000383,402.5,400.0,138.75,400.0,-827.777777777778,26000.0,5000.0,-9500.0,-1500.0
1689862.752000039,432.5,432.5,100.0,162.5,-831.25,26000.0,3750.0,-10500.0,-812.5
1691299.5840000394,432.5,432.5,159.0,100.0,-610.0,26500.0,4000.0,-10000.0,-6000.0
1692840.8160000383,405.0,400.0,78.75,600.0,-1450.0,26583.3333333333,4875.0,-10500.0,2500.0
1694341.4400000381,405.0,400.0,142.142857142857,63.6363636363636,-440.909090909091,25500.0,4750.0,-9000.0,1181.81818181818
1706293.2960000387,432.5,432.5,154.166666666667,225.0,-1431.25,27000.0,4500.0,-9833.33333333333,-8062.5
1706912.06400004,432.5,432.5,130.0,87.5,-756.25,25500.0,5000.0,-10000.0,-4625.0
1719034.7040000404,432.5,430.0,93.0,200.0,-850.0,26500.0,4857.14285714286,-10000.0,312.5
1725602.8320000411,407.5,402.5,95.0,600.0,-1500.0,27000.0,4250.0,-10000.0,-3833.33333333333
1731422.4480000415,407.5,402.5,87.5,700.0,-1500.0,27000.0,4250.0,-9500.0,-2500.0
1735652.160000041,407.5,405.0,86.25,-73.3333333333333,-766.666666666667,26500.0,5000.0,-10000.0,2500.0
1736092.3680000415,407.5,405.0,82.7777777777778,310.0,-1500.0,27000.0,4020.83333333333,-9000.0,-7000.0
1736860.7520000408,430.0,430.0,78.3333333333333,720.0,-1635.0,27900.0,4000.0,-10000.0,-2300.0
1739573.4240000392,430.0,430.0,158.461538461538,700.0,-1380.0,27000.0,4000.0,-10500.0,3000.0
1743817.2480000402,430.0,427.5,92.5,100.0,-833.333333333333,26500.0,4250.0,-10000.0,2500.0
1756787.3280000403,412.5,407.5,95.0,40.0,-800.0,26000.0,3950.0,-10000.0,-2000.0
1767167.7120000399,412.5,407.5,61.4285714285714,0.0,-450.0,25500.0,4500.0,-10125.0,-2500.0
1770668.640000041,430.0,427.5,94.0,60.0,-800.0,26500.0,3666.66666666667,-9500.0,2200.0
1778368.8960000402,412.5,410.0,93.3333333333333,200.0,400.0,25500.0,4416.66666666667,-9000.0,-3500.0
1779835.6800000402,430.0,427.5,103.0,200.0,-1375.0,26500.0,3500.0,-9500.0,-8500.0
1780851.4560000408,415.0,410.0,143.4375,775.0,-1533.33333333333,27500.0,4750.0,-10000.0,-2000.0
1781282.0160000415,430.0,427.5,25.0,700.0,-905.0,26500.0,4000.0,-9500.0,2100.0
1784811.0240000407,430.0,427.5,177.5,340.0,-750.0,26000.0,4656.25,-10000.0,-7000.0
1785866.9760000403,427.5,427.5,125.0,200.0,-1400.0,27000.0,3875.0,-10000.0,-7916.66666666667
1788815.2320000394,417.5,412.5,114.0,700.0,-1450.0,27500.0,4250.0,-10000.0,-500.0
1789454.73600004,427.5,427.5,69.2857142857143,0.0,-750.0,25500.0,4000.0,-10000.0,-6900.0
1800728.3520000405,417.5,412.5,99.1666666666667,150.0,-625.0,26000.0,5000.0,-10375.0,2000.0
1805520.5280000414,427.5,425.0,123.333333333333,333.333333333333,-750.0,26000.0,5000.0,-10000.0,-3000.0
1810473.696000041,420.0,415.0,95.0,-50.0,-775.0,26500.0,4250.0,-9000.0,3500.0
1811116.5120000406,427.5,425.0,30.0,0.0,-612.5,26000.0,3531.25,-10187.5,-2000.0
1815216.912000041,420.0,417.5,86.25,100.0,-1350.0,26500.0,3750.0,-9500.0,-9000.0
1815478.8480000417,422.5,420.0,102.5,-25.0,-762.5,27000.0,4000.0,-10250.0,4000.0
1816576.2720000404,420.0,417.5,100.0,300.0,-675.0,26000.0,3750.0,-9500.0,-3500.0
